transaction no.,tel.no,gender,marital status,Age (yrs),time of call,length of call (sec)
9,077-11180,0,1,1,3,83
30,077-08743,1,1,3,8,38
60,077-11180,0,1,1,3,80
69,077-67293,1,1,2,5,44
81,077-45678,1,0,3,3,79
146,077-08743,1,1,3,7,23
150,077-34568,0,1,3,5,50
153,077-87346,0,0,2,1,31
166,077-34567,1,1,3,3,85
203,077-22223,0,1,4,3,89
221,077-71211,1,0,1,1,40
227,077-34568,0,1,3,5,55
235,077-08743,1,1,3,1,27
263,077-27865,0,1,4,3,85
264,077-79864,1,1,2,1,38
288,077-67293,1,1,2,5,51
334,077-11180,0,1,1,3,110
342,077-67293,1,1,2,5,53
357,077-22223,0,1,4,3,4
374,077-34568,0,1,3,5,40
376,077-23333,1,0,1,5,47
388,077-09876,0,1,2,5,40
442,077-23333,1,0,1,4,37
452,077-87346,0,0,2,1,37
456,077-71211,1,0,1,8,36
460,077-09876,0,1,2,4,49
464,077-45678,1,0,3,3,65
489,077-45678,1,0,3,3,62
500,077-45454,0,0,2,1,45
514,077-87346,0,0,2,1,17
532,077-24111,1,1,3,5,181
570,077-45454,0,0,2,8,24
594,077-67293,1,1,2,5,39
615,077-22223,0,1,4,3,79
623,077-34567,1,1,3,3,92
656,077-27865,0,1,4,3,73
666,077-23333,1,0,1,5,42
668,077-24111,1,1,3,5,52
673,077-45454,0,0,2,1,20
674,077-34568,0,1,3,5,240
686,077-09876,0,1,2,5,50
688,077-39871,0,1,4,3,75
692,077-79864,1,1,2,8,24
700,077-39871,0,1,4,3,100
804,077-67293,1,1,2,5,56
839,077-23333,1,0,1,5,51
849,077-45678,1,0,3,3,80
855,077-33126,1,0,3,5,56
855,077-39871,0,1,4,3,79
866,077-79864,1,1,2,1,35
895,077-87346,0,0,2,1,19
902,077-27865,0,1,4,3,7
913,077-09876,0,1,2,5,45
936,077-79864,1,1,2,1,129
948,077-23333,1,0,1,5,54
963,077-34567,1,1,3,3,107
981,077-22223,0,1,4,3,97
994,077-67293,1,1,2,6,45
998,077-27865,0,1,4,3,92
